submitter,4Hour
Base,1002
Taiko,526
Arbitrum,477
OP Mainnet,220
Scroll,227
Blast,210
Linea,107
Paradex,146
Metal,59
zkSync,51
StarkNet,88
Rari,30
Mode,24
Kroma,27
Zora,18
Optopia,14
Public Goods Network,12
0x40ea...3c89,22
Others,32
